round_epochs,val_loss,val_f1,val_categorical_accuracy,loss,f1,categorical_accuracy,visualize_process,first_neuron,activation,dropout,number_of_hidden_layers,shapes,early_stopping_mode,epochs,batch_size,model_type
11,1.0571078639030456,0.6523080904483796,0.66575,1.0469409060818808,0.6421147511345999,0.6560714285714285,True,512,tanh,0.2,2,funnel,[0, 10],20,32,keras_embeddings_centroids_model
11,1.083923342704773,0.6310178077220917,0.6465,1.0922184705734252,0.6243851938588278,0.6456785714285714,True,256,tanh,0.2,2,funnel,[0, 10],30,32,keras_embeddings_centroids_model
11,1.0078971586227417,0.6497851667404175,0.67625,1.0269701051712037,0.6370539112091065,0.6648928571428572,True,256,relu,0.2,1,funnel,[0, 10],20,64,keras_embeddings_centroids_model
12,1.1358410592079162,0.596234461069107,0.66025,1.1857212392943246,0.5795655542782375,0.6325714285714286,True,256,tanh,0.6,0,funnel,[0, 10],30,32,keras_embeddings_centroids_model
